?,Breed,Alias,BreedAdultPicture,,MinWeightMale,MinWeightFemale,MaxWeightMale,MaxWeightFemale,Size,MinHeightMale,MinHeightFemale,MaxHeightMale,MaxHeightFemale,MinLifeExpectancy,MaxLifeExpectancy,Group,GoodWithKids,CatFriendly,DogFriendly,Trainability,Shedding,Watchdog,Intelligence,Grooming,Popularity,Adaptability,HypoAllergenic,MinPuppyCost,MaxPuppyCost,,,,,,,,,,,
,Pakistani Mastiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Pont-Audemer-Spaniel.html,,http://www.dogbreedslist.info/all-dog-breeds/Pont-Audemer-Spaniel.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Pont-Audemer-Spaniel.html
,Picardy Spaniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Giant <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Pakistani-Mastiff.html,"<meta name=""description"" content=""Pakistani Mastiff (Bully Kutta) giant dog breed, Temperament: Aggressive, Protective, Origin: India, Pakistan, Life span: 8-10 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Pakistani-Mastiff.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Pakistani-Mastiff.html
,Pomeranian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Picardy-Spaniel.html,     13 - 14 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Picardy-Spaniel.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Picardy-Spaniel.html
,Perro de Presa Canario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small &amp; Tiny <a href=""http://www.dogbreedslist.info"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Pomeranian.html,     12 -16 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Pomeranian.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Pomeranian.html
,Peruvian Inca Orchid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Perro-de-Presa-Canario.html,"<meta name=""description"" content=""Perro de Presa Canario is a large working dog breed, Temperament: Gentle, Dominant, Calm, Suspicious, Strong Willed, Life span: 9 to 11 years, Origin: Spain."" />",http://www.dogbreedslist.info/all-dog-breeds/Perro-de-Presa-Canario.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Perro-de-Presa-Canario.html
,Pharaoh Hound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Peruvian-Inca-Orchid.html,"<meta name=""description"" content=""Peruvian Inca Orchid is a medium hound dog breed, Origin: Peru, Temperament: Affectionate, Lively, Intelligent, Noble, Protective, Alert, Hypoallergenic: Yes, Life span: 11 to 12 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Peruvian-Inca-Orchid.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Peruvian-Inca-Orchid.html
,Pekingese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Pharaoh-Hound.html,     11 - 14 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Pharaoh-Hound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Pharaoh-Hound.html
,Pyrenean Shepherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Pekingese.html,"<meta name=""description"" content=""Pekingese is small toy dog breed, Temperament: Stubborn, Opinionated, Aggressive, Good-natured, Intelligent, Affectionate, Life span: 12 to 15 years, Hypoallergenic: No, Origin: China."" />",http://www.dogbreedslist.info/all-dog-breeds/Pekingese.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Pekingese.html
,Pointer (English Pointer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Pyrenean-Shepherd.html,"<meta name=""description"" content=""Pyrenean Shepherd is a medium-small dog breed, origin: France/Spain, Temperament: Energetic, Bossy, Watchful, Clever, Trainable, Dedicated, Hypoallergenic: No, Life span: 15 to 17 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Pyrenean-Shepherd.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Pyrenean-Shepherd.html
,Portuguese Pointer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Portuguese-Pointer.html,"<meta name=""description"" content=""Portuguese Pointer is a medium gun dogs, Temperament: Lively, Submissive, Calm, Affectionate, Hypoallergenic: No, Life span: 12 to 14 years, Origin: Portugal."" />",http://www.dogbreedslist.info/all-dog-breeds/Portuguese-Pointer.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Portuguese-Pointer.html
,Pembroke Welsh Corgi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Small &amp; Little &amp; Tiny Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Pembroke-Welsh-Corgi.html,     12 -14 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Pembroke-Welsh-Corgi.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Pembroke-Welsh-Corgi.html
,Rottweiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Rottweiler.html,     9 -10 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Rottweiler.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Rottweiler.html
,Rajapalyam dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Rajapalyam-dog.html,,http://www.dogbreedslist.info/all-dog-breeds/Rajapalyam-dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Rajapalyam-dog.html
,Russian Toy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Russian-Toy.html,,http://www.dogbreedslist.info/all-dog-breeds/Russian-Toy.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Russian-Toy.html
,Rat Terrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Rat-Terrier.html,"<meta name=""description"" content=""Rat Terrier is a small terrier dog breed, Temperament: Loving, Alert, Lively, Intelligent, Affectionate, Inquisitive, Hypoallergenic: No, Life span: 15 to 18 years, Origin:USA."" />",http://www.dogbreedslist.info/all-dog-breeds/Rat-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Rat-Terrier.html
,Rhodesian Ridgeback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Rhodesian-Ridgeback.html,"<meta name=""description"" content=""Rhodesian Ridgeback is a large hound dog breed, origin:Rhodesia & Southern Rhodesia , Temperament: Dignified, Sensitive, Intelligent, Loyal, Mischievous, Strong Willed, Hypoallergenic: No, Life span: 10 to 12 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Rhodesian-Ridgeback.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Rhodesian-Ridgeback.html
,Redbone Coonhound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Redbone-Coonhound.html,"<meta name=""description"" content=""Redbone Coonhound is a medium hound dog breed, Temperament: Affectionate, Familial, Energetic, Companionable, Unflappable, Independent, Hypoallergenic: No, Life span: 11 to 12 years, Origin:USA."" />",http://www.dogbreedslist.info/all-dog-breeds/Redbone-Coonhound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Redbone-Coonhound.html
,Russian Spaniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Russian-Spaniel.html,     Average 14 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Russian-Spaniel.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Russian-Spaniel.html
,Rafeiro do Alentejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Rafeiro-do-Alentejo.html,"<meta name=""description"" content=""Rafeiro do Alentejo is a large guardian Dog, Temperament: Protective, Sober, Self-Confident, Calm, Territorial, Independent, Hypoallergenic: No, Life span: 12 to 14 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Rafeiro-do-Alentejo.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Rafeiro-do-Alentejo.html
,Schipperke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Schipperke.html,"<meta name=""description"" content=""Schipperke is a small non-sporting dog breed, Temperament: Confident, Fearless, Faithful, Agile, Independent, Curious, Hypoallergenic: No, Life span: 13 to 15 years, origin: Belgium."" />",http://www.dogbreedslist.info/all-dog-breeds/Schipperke.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Schipperke.html
,Shetland Sheepdog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Shetland-Sheepdog.html,     12 -13 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Shetland-Sheepdog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Shetland-Sheepdog.html
,Staffordshire Bull Terrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Staffordshire-Bull-Terrier.html,"<meta name=""description"" content=""Staffordshire Bull Terrier is a medium-sized terrier dog breed, Temperament: Bold, Fearless, Reliable, Courageous, Affectionate, Intelligent, Origin: England, Life span: 12 to 14 years, Hypoallergenic: No."" />",http://www.dogbreedslist.info/all-dog-breeds/Staffordshire-Bull-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Staffordshire-Bull-Terrier.html
,Sussex Spaniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Samll <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Sussex-Spaniel.html,"<meta name=""description"" content=""Sussex Spaniel is a small sportingdog breed, Origin: England, Temperament: Sociable, Devoted, Calm, Cheerful, Companionable, Friendly, Color: Golden Liver, Hypoallergenic: No, Life span: 12 to 15 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Sussex-Spaniel.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Sussex-Spaniel.html
,St. Bernard(Saint Bernard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Giant <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/St-Bernard.html,"<meta name=""description"" content=""St. Bernard (Saint Bernard) is a giant working dog breed, Temperament: Friendly, Lively, Calm, Watchful, Gentle, Origin: Switzerland, Italy, Hypoallergenic: No, Life span: 8 to 10 years."" />",http://www.dogbreedslist.info/all-dog-breeds/St-Bernard.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/St-Bernard.html
,Spinone Italiano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Spinone-Italiano.html,"<meta name=""description"" content=""Spinone Italiano is a large sporting dog breed, Temperament: Patient, Loyal, Gentle, Docile, Affectionate, Friendly, Life span: 12 to 14 years, Hypoallergenic: No, origin: Italy."" />",http://www.dogbreedslist.info/all-dog-breeds/Spinone-Italiano.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Spinone-Italiano.html
,Sarplaninac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Sarplaninac.html,,http://www.dogbreedslist.info/all-dog-breeds/Sarplaninac.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Sarplaninac.html
,Shiloh Shepherd dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Giant <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Shiloh-Shepherd-dog.html,,http://www.dogbreedslist.info/all-dog-breeds/Shiloh-Shepherd-dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Shiloh-Shepherd-dog.html
,Shar-Pei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Shar-Pei.html,"<meta name=""description"" content=""Shar-Pei(Chinese Shar-Pei) is a medium Non-Sporting dog breed, Temperament: Affectionate, Independent, Reserved, Suspicious, Devoted, Loving, Life span: 9 to 11 years, Hypoallergenic: No, origin:China."" />",http://www.dogbreedslist.info/all-dog-breeds/Shar-Pei.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Shar-Pei.html
,Sloughi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Sloughi.html,"<meta name=""description"" content=""Sloughi is a medium-large hound dog breed, Temperament: Sensitive, Intelligent, Faithful, Alert, Life span: 12 to 16 years, Hypoallergenic: No."" />",http://www.dogbreedslist.info/all-dog-breeds/Sloughi.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Sloughi.html
,Smaland Hound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Smaland-Hound.html,"     The Hound Sm&aring;land (Swedish: Sm&aring;landsst&ouml;vare) is a breed of dog that originated in Sweden in the 16th century. Thought to be the oldest scent dog breed native to Sweden, was recognized by the Kennel Club of Sweden in 1921. They are the smallest of the Swedish dog breeds, and have black markings and tan similar to Rottweiler. Internationally, it is recognized by a number of kennel clubs and registries, including the FCI and United Kennel Club. It is considered rare, even in his native Sweden, where only around sixty puppies are registered each year.</td>",http://www.dogbreedslist.info/all-dog-breeds/Smaland-Hound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Smaland-Hound.html
,Seppala Siberian Sleddog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Seppala-Siberian-Sleddog.html,"<meta name=""description"" content=""Seppala Siberian Sleddog is a medium working dog breed, Temperament: Trainable, Active, Inquisitive, Cooperative, Primitive, Affectionate, Origin: Canada, Life span: 12 to 15 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Seppala-Siberian-Sleddog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Seppala-Siberian-Sleddog.html
,Silken Windhound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Silken-Windhound.html,     12 - 15 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Silken-Windhound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Silken-Windhound.html
,Soft-coated Wheaten Terrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Soft-coated-Wheaten-Terrier.html,"<meta name=""description"" content=""Soft-coated Wheaten Terrier is a medium-sized terrier dog breed, Temperament: Spirited, Faithful, Energetic, Intelligent, Playful, Affectionate, Life span: 12 to 15 years, Hypoallergenic: Yes, origin: Ireland."" />",http://www.dogbreedslist.info/all-dog-breeds/Soft-coated-Wheaten-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Soft-coated-Wheaten-Terrier.html
,Shih Tzu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Shih-Tzu.html,     10 -15 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Shih-Tzu.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Shih-Tzu.html
,Swedish Lapphund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Swedish-Lapphund.html,"<meta name=""description"" content=""Swedish Lapphund is a medium-sized dog breed, Temperament: Affectionate, Trainable, Kind, Lively, Versatile, Alert, Origin: Sweden, Colors: Black, Liver, Life span: 12 to 13 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Swedish-Lapphund.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Swedish-Lapphund.html
,Swedish Vallhund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Samll <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Swedish-Vallhund.html,"<meta name=""description"" content=""Swedish Vallhund is a small herding dog breed, origin: Sweden, Temperament: Alert, Friendly, Watchful, Fearless, Energetic, Intelligent, Hypoallergenic: No, Life span: 12 to 14 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Swedish-Vallhund.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Swedish-Vallhund.html
,Scottish Deerhound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Giant <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Scottish-Deerhound.html,"<meta name=""description"" content=""Scottish Deerhound is a giant hound dog breed, Origin: Scotland, Temperament: Friendly, Docile, Dignified, Gentle, Hypoallergenic: No, Life span: 8 to 11 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Scottish-Deerhound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Scottish-Deerhound.html
,Serbian Hound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Serbian-Hound.html,     Average 12 years.</td>,http://www.dogbreedslist.info/all-dog-breeds/Serbian-Hound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Serbian-Hound.html
,Saluki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Saluki.html,"<meta name=""description"" content=""Saluki is a large hound dog breed, Temperament: Reserved, Aloof, Quiet, Intelligent, Hypoallergenic: No, Life span: 12 to 14 years, Origin: Egypt."" />",http://www.dogbreedslist.info/all-dog-breeds/Saluki.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Saluki.html
,Shikoku dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Shikoku-dog.html,,http://www.dogbreedslist.info/all-dog-breeds/Shikoku-dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Shikoku-dog.html
,Samoyed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Samoyed.html,"<meta name=""description"" content=""Samoyed is a medium working dog breed, Temperament: Lively, Sociable, Friendly, Playful, Alert, Stubborn, origin: Northwest Russia & Western Siberia, Hypoallergenic: Yes, Life span: 12 to 14 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Samoyed.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Samoyed.html
,Small Munsterlander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Small-Munsterlander.html,     12 - 13 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Small-Munsterlander.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Small-Munsterlander.html
,Spanish Water Dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Spanish-Water-Dog.html,"<meta name=""description"" content=""Spanish Water Dog is a medium size gun dog, Temperament: Intelligent, Affectionate, Diligent, Trainable, Loyal, Athletic, Life span: 10 to 14 years, Hypoallergenic: Yes, origin: Spain."" />",http://www.dogbreedslist.info/all-dog-breeds/Spanish-Water-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Spanish-Water-Dog.html
,Shiba Inu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Shiba-Inu.html,"<meta name=""description"" content=""Shiba Inu is a small non-sporting dog breed, Temperament: Charming, Confident, Fearless, Keen, Alert, Faithful, Life span: 12 to 15 years, Hypoallergenic: No, origin: Japan."" />",http://www.dogbreedslist.info/all-dog-breeds/Shiba-Inu.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Shiba-Inu.html
,Scottish Terrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Scottish-Terrier.html,"<meta name=""description"" content=""Scottish Terrier is a small terrier dog breed, Temperament: Alert, Quick, Independent, Self-assured, Playful, Feisty, Hypoallergenic: Yes, Life span: 12 to 15 years, origin: Scotland."" />",http://www.dogbreedslist.info/all-dog-breeds/Scottish-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Scottish-Terrier.html
,Schnekingese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Schnekingese.html,"<meta name=""description"" content=""The Schnekingese is a designer dog cross between Miniature Schnauzer and Pekingese. Life span: 12-15 years, Temperament: Affectionate, Energetic, Friendly, Lively, Loving."" />",http://www.dogbreedslist.info/all-dog-breeds/Schnekingese.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Schnekingese.html
,Smooth Collie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Smooth-Collie.html,"<meta name=""description"" content=""Smooth Collie is a large herding dog breed, Temperament: Responsive, Sociable, Active, Alert, Intelligent, Trainable, Life span: 12 to 15 years, Hypoallergenic: No, origin: Scotland."" />",http://www.dogbreedslist.info/all-dog-breeds/Smooth-Collie.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Smooth-Collie.html
,Saarloos wolfdog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Saarloos-wolfdog.html,,http://www.dogbreedslist.info/all-dog-breeds/Saarloos-wolfdog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Saarloos-wolfdog.html
,Rough Collie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Rough-Collie.html,"<meta name=""description"" content=""Rough Collie is a medium herding dog breed, Temperament: Gentle, Loyal, Intelligent, Protective, Active, Friendly, Origin: United Kingdom, Scotland, Life span: 14 to 16 years, Hypoallergenic: No."" />",http://www.dogbreedslist.info/all-dog-breeds/Rough-Collie.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Rough-Collie.html
,Spanish Mastiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Giant <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Spanish-Mastiff.html,,http://www.dogbreedslist.info/all-dog-breeds/Spanish-Mastiff.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Spanish-Mastiff.html
,Standard Schnauzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Standard-Schnauzer.html,"<meta name=""description"" content=""Standard Schnauzer is a medium-sized working dog breed, Temperament: Lively, Trainable, Intelligent, Playful, Devoted, Good-natured, Origin: Germany, Life span: 12 to 14 years, Hypoallergenic: Yes."" />",http://www.dogbreedslist.info/all-dog-breeds/Standard-Schnauzer.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Standard-Schnauzer.html
,Smooth Fox Terrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Small dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Smooth-Fox-Terrier.html,     12 - 15 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Smooth-Fox-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Smooth-Fox-Terrier.html
,Schapendoes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Schapendoes.html,"<meta name=""description"" content=""Schapendoes is a medium herding dog breed, Temperament: Friendly, Watchful, Lively, Attentive, Intelligent, Courageous, Hypoallergenic: No, origin: Netherlands, Life span: 12 to 15 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Schapendoes.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Schapendoes.html
,Sapsali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Sapsali.html,,http://www.dogbreedslist.info/all-dog-breeds/Sapsali.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Sapsali.html
